id,stable_id,name,city,state,country,website_url,logo_url,is_custom
49693e53-5a4e-456c-9a63-04dd998e2cdf,,Innisbrook Resort Golf Club Copperhead Course,Palm Harbor,FL,USA,http://www.innisbrookgolfresort.com/,,false
d495376a-3895-45c4-bbfd-526e250afff5,,Innisbrook Resort Golf Club Island Course,Palm Harbor,FL,USA,https://www.innisbrookgolfresort.com/,,false
67f6c189-6410-4eb6-a751-bdb7b91bf792,,Innisbrook Resort: Copperhead,Palm Harbor,FL,USA,,,false
2a73a848-031d-4b7c-bf29-20fc33875537,usa64,Interlachen Country Club,Edina,MN,USA,,,false
03308a33-603e-4d34-8015-643c6476d802,usa62,Inverness Club,Toledo,OH,USA,,,false
da4bec35-1b34-4929-bd3e-4dc893df566f,,Isleworth,Windermere,FL,USA,,,false
0d147006-f46c-46ab-afe7-6fa4af629d86,,Ivanhoe Club: Prairie/Forest,Ivanhoe,IL,USA,,,false
2e98c332-b4c3-4264-9221-7810f0de613c,,Jack Nicklaus Golf Club Korea,Icheon,Gyeonggi,South Korea,,,false
497adb16-06e3-4247-a362-0cee999724f4,,Jack's Point Golf Club,Queenstown,Otago,New Zealand,,,false
83aba57f-9643-4f40-a98b-ce51663677b1,world35,Jasper Park Lodge Golf Club,Jasper,Alberta,Canada,,,false
454db3de-de8c-4571-8546-c9da7b9de0f0,,Jeremy Ranch Golf & Country Club: Jeremy,Park City,UT,USA,,,false
7a4513d4-9c18-4afa-af23-7d13d4268263,,Jimmie Austin Golf Club At The University of Oklahoma,Norman,OK,USA,,,false
e22894e1-93b5-409f-a062-c05b6d58b072,,John's Island Club: West Course,Sebastian,FL,USA,,,false
b25c7703-130f-45e8-a45b-b03161f91edc,,Jubilee Course,,,USA,http://www.standrews.org.uk/Play/Courses/Jubilee-Course,,false
39d2ca22-31c3-4b08-a789-537b9d28e376,,Jupiter Hills Club: Hills,Tequesta,FL,USA,,,false
a7b04f27-e745-479c-aba8-487bc2303f3e,,Jupiter Hills Club: Village,Tequesta,FL,USA,,,false
37a5b856-dc66-42a1-b2f0-683fb5acb29e,,Kansas City Country Club,Mission Hills,KS,USA,,,false
fd49500e-173d-4957-b8a7-ce613ed38bb7,,Kapalua: Bay,Lahaina,HI,USA,,,false
3de9dea0-76bd-4276-8bed-58cbbc4e6b04,,Kapalua: Plantation,Lahaina,HI,USA,,,false
0398fea2-96f9-430c-b44b-ada8d71f2e7e,,Karsten Creek Golf Club,Stillwater,OK,USA,,,false
93c2c69d-8b27-496d-b57b-b2296701033e,,Katke-Cousins Golf Course,Rochester Hills,MI,USA,,,false
8a22d1d4-0cf9-443c-9074-e03930293285,world67,Kauri Cliffs,Matauri Bay,Northland,New Zealand,,,false
d4575894-e270-489f-80fc-429ba3858528,world40,Kawana Golf Resort (Fuji),Ito,Shizuoka,Japan,,,false
8e4978d1-e569-48f6-b460-9ee6ab129e97,,Kebo Valley Club,Bar Harbor,ME,USA,,,false
c4f367d0-df91-4295-ab44-401335bc1037,,Keene Trace Golf Club: Champion Trace,Nicholasville,KY,USA,,,false
b05ebb82-fad8-4ca3-ab1d-80457e628567,,Kemper Lakes Golf Club,Kildeer,IL,USA,,,false
578cd2ae-c544-4975-96dc-1a9523c1dd7c,,Keney Park Golf Course,Hartford,CT,USA,,,false
cb36c9d4-c68b-42e4-a8e0-3d393322e0e7,,Kenosha Country Club,Kenosha,WI,USA,,,false
d4097603-4d8c-4d58-bdab-5c32f0bed903,michigan47,Kent Country Club,Grand Rapids,MI,USA,,,false
34bb7e88-c743-47d1-a7db-5260ca6d4f8b,,Keystone Ranch Golf Course,Keystone,CO,USA,,,false
f89e4ad2-e307-43ad-9332-621aae684396,,Kiawah Island Club: Cassique,Johns Island,SC,USA,,,false
eca35870-4543-4165-9a5f-ae5b5e562585,,Kiawah Island Club: River,Johns Island,SC,USA,,,false
16ba1d51-1847-4b65-9f38-fa9b1bb7f777,,Kiawah Island Golf Resort: Osprey Point,Johns Island,SC,USA,,,false
56582108-3dc5-4ba3-baef-6dcc5a9e8dd7,usa30,Kiawah Island Golf Resort: The Ocean Course,Kiawah Island,SC,USA,,,false
9817c13a-a794-4ca6-b82b-6852ffe0696a,,Kiawah Island Golf Resort: Turtle Point,Kiawah Island,SC,USA,,,false
d6937dc0-0adf-4ead-834e-b4f78cbd337c,,Kiawah Island: Ocean Course,Kiawah Island,SC,USA,,,false
175e0ccc-38d2-4fa3-b559-82c1ccba2b83,,Kilspindie Golf Club,Aberlady,East Lothian,Scotland,http://kilspindiegolfclub.co.uk/,,false
359a08fa-773d-4817-ab62-6d721d9f4534,world22,Kingsbarns Golf Links,Kingsbarns,Fife,Scotland,,,false
b84f21e7-5be2-4ff3-8184-9de6b9e48aea,michigan1,Kingsley Club,Kingsley,MI,USA,,,false
cf03ad4f-34c4-4e3e-8a05-34ef42934e29,,Kingsmill Resort: The River Course,Williamsburg,VA,USA,,,false
62d2e9d5-4676-47c3-9f2f-1b9bb418d734,,Kingston Heath Golf Club,Cheltenham,Victoria,Australia,,,false
d2d84b1e-430f-4366-8026-3834dcbeee86,usa79,Kinloch Golf Club,Manakin Sabot,VA,USA,,,false
297d36aa-d494-43e4-af11-dd2c95480fc1,,Kiva Dunes Golf Course,Gulf Shores,AL,USA,,,false
4c2faa9f-c83c-4860-9bb7-94e3121f776f,,Knollwood Club,Lake Forest,IL,USA,,,false
f831399d-0c90-44ea-822a-2f9113a3840f,michigan88,Knollwood Country Club,West Bloomfield,MI,USA,,,false
99238908-d6ba-4c73-8a95-98a61386ff57,,Kohanaiki Golf & Ocean Club,Kailua Kona,HI,USA,,,false
4b9c95d8-e1d8-4ca0-b2fe-13d8479fb5ec,,Koninklijke Haagsche (Royal Hague),Wassenaar,South Holland,Netherlands,,,false
6ad4c7e1-bcb6-4530-b44f-bf32385af0ed,,Kukio Golf Club,Kailua Kona,HI,USA,,,false
9871c1b4-12ea-4d8d-9afd-72b9eed175b8,,La Gorce Country Club,Miami Beach,FL,USA,,,false
e0b89c98-99eb-4e05-97ce-979a3b86ef04,usa83,Ladera Golf Club,Thermal,CA,USA,,,false
14a46410-6c6f-4f9a-9bb4-4f6827a5156f,,Lahinch Golf Club (Old),Lahinch,Clare,Ireland,,,false
01ba1d21-8c58-4099-a441-8c52cfa640ff,,Lahontan Golf Club,Truckee,CA,USA,,,false
b4427220-d977-4630-b38b-37ab91d4e4df,,Lake Forest Golf Club,Ann Arbor,MI,USA,https://www.lakeforestgc.com/,,false
2ce0622e-8e1f-4371-b8f2-e8559a4af248,,Lake Jovita Golf Country Club North Course,Dade City,FL,USA,http://lakejovita.com/,,false
e379635b-9652-4659-a0cb-6f302ab65f48,,Lake Merced Golf Club,Daly City,CA,USA,,,false
032cd8b8-ee4c-4902-a6f5-ba8c408435c9,,Lake Nona Golf & Country Club,Orlando,FL,USA,,,false
df326286-cfa6-4e31-93a8-e7df2f97ee2d,,Lake of Isles: North Course,North Stonington,CT,USA,,,false
8eaec61a-43d2-4196-8007-360ac78431df,,Lake of Isles: South Course,North Stonington,CT,USA,,,false
8fc48ce5-2d13-4e6e-b61f-288c9b3cbf46,,Lake Shore Country Club,Glencoe,IL,USA,,,false
35b90774-0528-4d5c-8827-ff5f6ec931aa,,Lake Sunapee Country Club,New London,NH,USA,,,false
0fd075b2-7240-4e8d-b676-39bb1d897fdb,,Lake Winnipesaukee Golf Club,New Durham,NH,USA,,,false
c3f5861a-32f4-4d9b-a4b2-7a336a0a5424,,Lakeside Golf Club,Burbank,CA,USA,,,false
ed6dd284-b46b-4bd0-b740-d453bd736816,,Lakewood Country Club of Naples,East Naples,FL,USA,https://www.lakewoodcountryclubnaples.com/,,false
cc500471-5e77-4cc7-8370-6d9644640aa1,,Lakewood on the Green,Cadillac,MI,USA,https://www.lakewoodonthegreen.com/,,false
1c6d4fe3-f543-403f-8f80-add9c860a351,,Lakewood Shores Resort: Blackshire,Oscoda,MI,USA,,,false
39264edf-715f-4f44-9756-a496a0c721d2,michigan94,Lakewood Shores: The Gailes,Oscoda,MI,USA,,,false
cb8151ba-9733-4f1d-891a-89f89444b84b,,Lancaster Country Club: Meadow Creek/Dogwood,Lancaster,PA,USA,,,false
9a4590af-f636-4828-bfa3-3fdb23cebd3d,,Landmand,Homer,NE,USA,,,false
3d10a68c-e1b3-4f65-99d7-2e40c0c82100,,Las Vegas Paiute Golf Resort: Snow Mountain,Las Vegas,NV,USA,,,false
5a1e1d3d-8277-48fc-ba60-4594861e2f01,,Las Vegas Paiute Golf Resort: Wolf,Las Vegas,NV,USA,,,false
e054969a-bcea-451f-82ce-b20913dea2b0,,Laurel Valley Golf Club,Ligonier,PA,USA,,,false
c998f5a1-ff27-4573-8fbf-91a0c1e84b15,,LedgeRock Golf Club,Mohnton,PA,USA,,,false
6eecefc7-2d9b-4e67-91ff-5fa3ad67e742,,Legends Club,Prior Lake,MN,USA,,,false
d6c219f7-2b2d-4037-b999-b7765c1d97d1,,Lehigh Country Club,Allentown,PA,USA,,,false
830ce8f7-5de6-4fc4-bbf1-e158b9ff1a25,world90,Leopard Creek Country Club,Malelane,Mpumalanga,South Africa,,,false
4b18b24f-969d-414c-a4e8-209d0f0a3b39,,Leslie Park Golf Course,Ann Arbor,MI,USA,https://leslieparkgolf.com/,,false
97d7d634-e4a1-49d0-a2fe-9d932881cf7d,,Lexington Country Club,Lexington,KY,USA,,,false
0b3f09f6-a316-46f0-a8d1-1000a8688e56,,Liberty National Golf Club,Jersey City,NJ,USA,,,false
e0d92e52-9ec8-4ccd-8867-0e4be3a7d22e,,Links At Perry Cabin,Saint Michaels,MD,USA,,,false
182fa614-2f18-487d-9574-2217261ddef4,,Linville Golf Club,Linville,NC,USA,,,false
c90258ea-bf27-41a1-bf81-5e4d6bd27128,,Linville Ridge,Linville,NC,USA,,,false
dd70c5a4-6e0f-4def-8e41-3d13d839d467,,Little Traverse Bay,Petosky,MI,USA,,,false
1b706eac-165e-45bb-822e-3990352148ea,,Llanerch Country Club,Havertown,PA,USA,,,false
d822f8f5-702d-46b1-a1de-97768dcbb301,,Loblolly,Hobe Sound,FL,USA,,,false
20583e78-8116-408d-a4ef-ddb14125afca,world49,Loch Lomond Golf Club,Luss by Alexandria,Argyll and Bute,Scotland,,,false
f2ab406f-378f-43c4-9d4f-3ad1070d0ad4,michigan38,Lochenheath Golf Club,Williamsburg,MI,USA,,,false
0a8f6927-52b8-4cbc-95d0-c51885f1ad92,,Lochinvar Golf Club,Houston,TX,USA,,,false
ac1e6fa8-1a02-4736-99e0-a0001acfd5f7,,Lofoten Links,Gimsøysand,Nordland,Norway,,,false
b55414af-8cd1-4274-b590-4bcf54c422c1,,Long Cove Club,Hilton Head Island,SC,USA,,,false
79b00272-1214-481f-8364-b1250e624605,,Longmeadow Country Club,Longmeadow,MA,USA,,,false
71d05966-fa86-4e78-b3ed-3d054f7f8937,,Longue Vue Club,Verona,PA,USA,,,false
a19c9137-e093-4d19-adfe-f491b4f9733c,,Lookaway Golf Club,Buckingham,PA,USA,,,false
86043857-13d7-4705-a93d-7c7672177dda,,Lookout Mountain Club,Lookout Mountain,GA,USA,,,false
4b401c17-a33b-40d6-aa67-f14e86281d31,usa16,Los Angeles Country Club: North,Los Angeles,CA,USA,,,false
84506034-4438-441d-99b3-0d6cc078c2de,,Los Angeles Country Club: South,Los Angeles,CA,USA,,,false
9b553996-1344-4a4b-9364-65f46cbb3344,michigan20,Lost Dunes Golf Club,Bridgman,MI,USA,,,false
36826c5b-5d07-4120-b2b2-b64f800ec71f,,Lost Rail Golf Club,Gretna,NE,USA,,,false
17ab2322-7ee9-453f-89c5-14bbaad37d00,,Lost Tree Club,North Palm Beach,FL,USA,,,false
7649a652-52f9-4380-82bf-7152e1e79462,world47,Machrihanish Golf Club,Machrihanish,Argyll and Bute,Scotland,,,false
98daef80-d1bf-4e30-b688-19d72d20ad44,,Madden's on Gull Lake: The Classic at Madden's,Brainerd,MN,USA,,,false
acf7b709-961f-453f-983d-6f8ab561b32e,usa53,Maidstone Club,East Hampton,NY,USA,,,false
df23f9c1-5669-4d60-bb65-3b5bafb5bcc9,,Makai Golf Club,Princeville,HI,USA,,,false
5383fd75-8d5a-47d0-a762-da1664bde3c0,,Maketewah Country Club,Cincinnati,OH,USA,,,false
70a1b7ae-4138-43bf-9816-31e509b19da9,,Mammoth Dunes,Nekoosa,WI,USA,,,false
317f7a32-d56b-40dd-a64d-841c3bb7b3de,,Manchester Country Club,Bedford,NH,USA,,,false
f82962ac-ff2f-4dcd-9da5-dc38411284f0,,Manele Golf Course,Lanai City,HI,USA,,,false
86cfb219-8e50-4711-b4fe-d0d9f1cde7f1,,Manele Golf Course,Lanai,HI,USA,,,false
772d3d27-157d-46e3-bc18-d7a941dc1aa0,,Manhattan Woods Golf Club,West Nyack,NY,USA,,,false
b88f9b1b-4b00-420c-8b45-1c120513068f,,Manistee Golf & Country Club,Manistee,MI,USA,http://www.mgandcc.com/,,false
a034560a-94cd-4f64-9f10-59c62cafac36,,Manistee National - Retreat,Manistee,MI,USA,,,false
faba6ec7-d867-41b9-8e2c-c8e3dcc28cd3,,Manistee National - Revenge,Manistee,MI,USA,,,false
9a3e9af7-0df4-4510-9552-91babfefa241,michigan87,Manitou Passage Golf Club,Cedar,MI,USA,,,false
475ff28a-859d-43e3-8a72-afe52e5a617d,,Manufacturers' Golf & Country Club,Fort Washington,PA,USA,,,false
364a9884-5436-4005-9f2b-377fc5c0e2e9,,Maple Leaf Golf Course,Fraser Township,MI,USA,https://www.golfmapleleaf.com/,,false
c300439e-2841-45bb-8888-0ef0652ff0b9,,Maridoe Golf Club,Carrollton,TX,USA,,,false
6e6f841e-cf79-4260-9e0a-07c3b866eb3b,,Maroon Creek Club,Aspen,CO,USA,,,false
49958e60-f280-44cc-b687-06a13c80dec1,michigan42,Marquette Golf Club: Heritage,Marquette,MI,USA,,,false
92a101b9-cff1-4acf-98cb-60d88b60ca1a,,Martis Camp,Truckee,CA,USA,,,false
7bd905da-6969-42cc-b685-c105ed994ac2,,Mattaponi Springs Golf Club,Ruther Glen,VA,USA,,,false
4be84f85-4558-4b79-8865-64016650b880,,Mauna Kea Beach Hotel Golf Course,Waimea,HI,USA,,,false
c6ca6ad6-f7a7-41ed-b73a-28153f098452,,Mauna Kea Beach Hotel Golf Course,Kamuela,HI,USA,,,false
2e10225c-9f5f-4335-b654-b094648979ee,,Mauna Lani Resort: North,Kamuela,HI,USA,,,false
eab8b8c1-eb78-4bca-823c-bf5736fcf90a,,Mauna Lani Resort: South,Kamuela,HI,USA,,,false
dca02432-f6a9-46b2-a146-822af5e84ec6,,May River Golf Club At Palmetto Bluff,Bluffton,SC,USA,,,false
6cd3534f-f247-43fe-afd0-53a6d91c89d4,,Mayacama Golf Club,Santa Rosa,CA,USA,,,false
8c6d1245-1e94-4830-96cb-731ae202c0f2,,Mayfield Sand Ridge Golf Club: Sand Ridge,Chardon,OH,USA,,,false
a28ee887-cf49-42ef-93c1-dc5f8a4accf7,,McArthur Golf Club,Hobe Sound,FL,USA,,,false
dc63a364-1a12-465a-8393-1036184a9f9b,,Meadow Brook Club,Jericho,NY,USA,,,false
650c0cf1-3877-4952-b1f2-5f9acba7cf48,,Meadow Club,Fairfax,CA,USA,,,false
59605236-e47e-444d-b9b8-d8df6f577c04,michigan5,Meadowbrook Country Club,Northville,MI,USA,,,false
4371bdf1-caab-45c1-9314-e5b5aaf204a1,,Medalist Golf Club,Hobe Sound,FL,USA,,,false
810cd7bf-8ba4-432b-b8e8-ec0c58f27e9d,,Medinah Country Club: No. 1,Medinah,IL,USA,,,false
64e9fd9b-978e-41d5-9bca-1327bcf2f810,,Medinah Country Club: No. 2,Medinah,IL,USA,,,false
2c628494-306d-4d47-ab6b-e2871d203f9f,usa74,Medinah Country Club: No. 3,Medinah,IL,USA,,,false
926ff27e-d155-49ea-9cca-36488189abc6,,Memphis Country Club,Memphis,TN,USA,,,false
52e4b471-b498-4efc-b251-7cb0743c4b5a,,Memphrémagog Golf Club,Magog,Quebec,Canada,,,false
8df04058-d9cd-4c40-a53c-6584ebc203b4,,Menlo Country Club,Redwood City,CA,USA,,,false
2e383ceb-d99d-40df-9f82-d2ee3756d262,usa6,Merion Golf Club: East,Ardmore,PA,USA,,,false
bd58798f-d1e7-4c40-97cc-63d31a76dddf,,Merion Golf Club: West,Ardmore,PA,USA,,,false
f6cea2ec-06c3-49b6-a10c-335819300349,,Metairie Country Club,Metairie,LA,USA,,,false
84bced3c-9f6d-4275-aad1-23e06c8ba970,,Metedeconk National Golf Club: 1st/3rd,Jackson,NJ,USA,,,false
7c9aa85e-08c7-4312-8d84-2cd71a3d02a6,,Metropolis Country Club,White Plains,NY,USA,,,false
78caee06-ce04-458a-a665-9a1ffa8ddf2a,,Miacomet Golf Course,Nantucket,MA,USA,,,false
0c400c2a-c082-4724-8a12-0d24ae85fc31,world44,Mid Ocean Club,St. George's,St. George's Parish,Bermuda,,,false
dbeb9428-21da-4379-8a57-085d6b9235e0,,Mid Pines Inn & Golf Club,Southern Pines,NC,USA,,,false
9ac1f698-2bcd-4863-9c57-6d811fb8c420,,Midland Hills Country Club,Roseville,MN,USA,,,false
5e2acdb6-a8dc-43c6-813c-208a8607ece7,,Milburn Country Club,Overland Park,KS,USA,,,false
9e2b8679-6aa6-442e-b5e9-5925d643faa8,usa97,Milwaukee Country Club,River Hills,WI,USA,,,false
f69a7a56-7ae4-4199-b8a8-28f0741da678,,Minneapolis Golf Club,Saint Louis Park,MN,USA,,,false
85a93e6c-da92-423c-9668-0b216fd89423,,Minnehaha Country Club,Sioux Falls,SD,USA,,,false
618ce982-efe6-4445-8a22-a6594201b490,,Minnesota Valley Country Club,Bloomington,MN,USA,,,false
4975432a-84f1-4036-b6cc-d5e1c54cba07,,Mirabel Golf Club,Scottsdale,AZ,USA,,,false
4788fffa-7b58-4ce3-94de-72b43cc8c77c,,Miramont Country Club,Bryan,TX,USA,,,false
a668bae3-5833-4261-8a58-68d8bc7c0227,,Missaukee Golf Club,Lake City,MI,USA,https://www.missaukeegolfclub.com/,,false
02c00bd9-ea77-4ad8-91fe-2cfbc323fc25,,Mission Hills Country Club: Tournament,Rancho Mirage,CA,USA,,,false
bd946de2-2c3a-421d-91e5-8f9266dfba8e,,Misty Creek Country Club,Sarasota,FL,USA,http://www.mistycreek.net/,,false
2ee141c6-4353-4c77-a603-bdfe2a030014,michigan96,Monroe Golf & Country Club,Monroe,MI,USA,,,false
196b82a2-a36c-4a4d-a856-07634d8b8151,,Monroe Golf Club,Pittsford,NY,USA,,,false
34f0f9ec-1d54-443f-bf0a-2eb2bdf02690,,Montauk Downs State Park Golf Course,Montauk,NY,USA,,,false
384d1228-2770-4585-988d-23dd6b539319,,Monte Rei Golf and Country Club,Vila Nova de Cacela,Algarve,Portugal,,,false
e6add876-93fe-4fc4-966c-3cc93a337287,usa77,Monterey Peninsula Country Club: Dunes,Pebble Beach,CA,USA,,,false
c6b8a61d-30c2-457c-bd03-68a9cdff930e,usa55,Monterey Peninsula Country Club: Shore,Pebble Beach,CA,USA,,,false
2611fd94-c580-408d-b164-af93ee9af637,,Montreux Golf & Country Club,Reno,NV,USA,,,false
0fadbf5f-6564-4e95-9d0c-e2f7b35c6bd1,michigan82,Moose Ridge Golf Course,South Lyon,MI,USA,,,false
2b45cf8a-5ad0-4429-81cf-4e8f0d78930e,,Moose Run Golf Course: Creek,Fort Richardson,AK,USA,,,false
bf0946f4-a64b-4572-a1ec-bf4df2d4a1d8,,Moraine Country Club,Dayton,OH,USA,,,false
0a08b136-99dd-4b8f-a542-a401f1446b1f,,Morfontaine Golf Club,Morfontaine,Oise,France,,,false
a854a362-65bb-46bf-9df4-07b04f97e32e,,Morris County Golf Club,Morristown,NJ,USA,,,false
17f98874-63fe-4eb7-88fe-7bf56bf7c97e,,Moselem Springs Golf Club,Fleetwood,PA,USA,,,false
3a5a24b1-0012-4aef-9fc7-93050ed8ef27,,Mossy Oak Golf Club,West Point,MS,USA,,,false
f0a8fb3f-ea70-47c8-bb0d-661c4cae1e88,,Mount Vintage Golf Club Chester Course,North Augusta,SC,USA,http://mountvintagegolf.com,,false
22de561a-ee92-471d-9ebd-875b50dbf1ed,,Mountain Lake Country Club,Lake Wales,FL,USA,,,false
922ecb64-2df3-47a1-ab8b-3ee058af5041,,Mountain Ridge Country Club,West Caldwell,NJ,USA,,,false
0f6bb1b4-3524-42f0-9306-5ac968340ccd,,Mountaintop Golf & Lake Club,Cashiers,NC,USA,,,false
5beb362f-5314-4648-b5d6-61e80f22f677,world3,Muirfield,Muirfield,East Lothian,Scotland,,,false
82965b3c-13eb-4c58-a815-f50be2406b0f,usa19,Muirfield Village Golf Club,Dublin,OH,USA,,,false
fc704013-fd78-476a-a12b-5f90ba4877e8,,Musgrove Mill Golf Club,Clinton,SC,USA,,,false
7727d718-4f36-4432-8c26-4047d686745e,michigan18,Muskegon Country Club,Muskegon,MI,USA,,,false
471fa21b-555d-43b1-ab6b-49041dae8c46,,Myers Park Country Club,Charlotte,NC,USA,,,false
77f5df1d-5d42-4e06-a43e-4c2872835dc9,usa54,Myopia Hunt Club,South Hamilton,MA,USA,,,false
02dab1c6-f644-4d20-83d4-27fa1e0395df,,Mystic Creek Golf Club,El Dorado,AR,USA,,,false
2aab5d5b-c97c-4bf5-a1d1-9357ee7e9808,,Mystic Creek Golf Club,Milford,MI,USA,,,false
31c569a1-2c31-4e0e-b27c-813d9d348b46,,Nairn Golf Club (Championship),Nairn,Highland,Scotland,,,false
1ae035ca-dd4d-4e9e-b630-d343901a1943,usa59,Nanea Golf Club,Kailua-Kona,HI,USA,,,false
2271a7a7-33d0-41ca-b84b-73d9a1937b23,,Nanea Golf Club,Kailua Kona,HI,USA,,,false
c1ffd4de-0536-4810-9ae6-c39ee4b1c330,,Nantucket Golf Club,Nantucket,MA,USA,,,false
3207f40e-baf5-41d6-88f9-55a310c77aa4,,Naples National Golf Club,Naples,FL,USA,,,false
1bfae0ca-99e7-4691-8ab1-851b05c2bdf8,,Naruo Golf Club,Kawanishi,Hyogo,Japan,,,false
649cd5e2-3ae4-42e6-90fb-b1ed8477a4b6,,Nassau Country Club,Glen Cove,NY,USA,,,false
4f66800a-0423-41a4-b3bd-fd74fe60b662,world43,National Golf Club of Canada,Woodbridge,Ontario,Canada,,,false
9e7ddf6b-8685-4f13-9da1-4eaef88f0234,usa7,National Golf Links of America,Southampton,NY,USA,,,false
b3ab2966-b41b-4af7-8a75-73bd9417b40e,,NCR Country Club: South,Kettering,OH,USA,,,false
681439ac-93d9-4097-becc-422158280fbb,,Nemacolin: Mystic Rock,Farmington,PA,USA,,,false
5163a6c5-c463-454b-8204-b59f892310d7,,Nemacolin: Shepherd's Rock,Farmington,PA,USA,,,false
6274084b-374b-41ad-84b8-7353b279a5ac,,New South Wales Golf Club,La Perouse,Victoria,Australia,,,false
a85c0b68-06e0-42ff-a09b-48e579d6343f,,Newport Country Club,Newport,RI,USA,,,false
2f90816b-a87d-4b07-92ee-e5b62151d92c,,Newport National Golf Club: Orchard Course,Middletown,RI,USA,,,false
1b77bbec-e05f-400f-ae14-5c305da300ad,,North Berwick Golf Club,North Berwick,East Lothian,Scotland,,,false
7b291663-8d24-4c86-aacd-a7eb1643afad,,North Shore Country Club,Glenview,IL,USA,,,false
fc6f93c5-6ceb-4b29-aef9-ce341a9b61d3,,North Shore Country Club,Glen Head,NY,USA,,,false
b149e941-9003-4e4a-91ef-68e0c636dba6,,North Shore Golf Club,Menasha,WI,USA,,,false
7b71291e-7afb-4125-94ee-633301fcb649,,North Sound Golf Club,,Grand Cayman,Cayman Islands,,https://northsoundclub.com/,false
31027bb3-dadc-4fb0-aacf-04085f8f5562,,Northern Pines Golf Club,Kalispell,MT,USA,,,false
62077014-83d9-4b96-b981-c7555cef2491,,Northland Country Club,Duluth,MN,USA,,,false
37ec616e-222b-494c-a3ad-3592dfd9891f,,Northport Creek,Leelanau Township,MI,USA,https://northportcreek.com/,,false
e8bd7ad9-ddb0-4538-9e6a-af02c58a115e,,Northville Hills Golf Club,Northville,MI,USA,,,false
dac4a58b-69d2-4908-b204-5a977ca074a6,,Noyac Golf Club,Sag Harbor,NY,USA,,,false
2a64a9b4-fb98-407e-a83e-af554396df64,,Oak Hill Country Club (West),Rochester,NY,USA,,,false
3cd4dc48-7cfe-4dc2-b82c-ee4b503b0a08,usa21,Oak Hill Country Club: East,Rochester,NY,USA,,,false
e3312688-a8b2-4141-93fc-f70845ff38cd,,Oak Hills Country Club,San Antonio,TX,USA,,,false
d486c6b0-b87f-47ed-9972-29ef0a6fba25,,Oak Tree Country Club (East Course),Edmond,OK,USA,,,false
c6676d42-c92c-4355-b312-e3acad07f579,usa80,Oak Tree National,Edmond,OK,USA,,,false
d8f98250-4974-403c-a2d4-32cc4f8ea5a6,michigan99,Oakhurst Golf & Country Club,Clarkston,MI,USA,,,false
7e2f6f4c-19b2-4417-9c9a-eeef7b03e7a9,michigan22,Oakland Hills Country Club: North,Bloomfield Hills,MI,USA,,,false
68c68d6a-c4a4-4d21-a35d-9b00d075d612,usa20,Oakland Hills Country Club: South,Bloomfield Hills,MI,USA,,,false
79152462-620f-40b3-977a-d4bd569c8b60,michigan35,Oakland University Golf & Learning Center: Sharf,Rochester,MI,USA,,,false
6f977d77-3e2d-4dbd-818e-cd8687de35cd,michigan53,Oakland University: Katke-Cousins,Rochester,MI,USA,,,false
9fbe7632-c43a-4612-87d9-e4ac2c975b57,usa5,Oakmont Country Club,Oakmont,PA,USA,,,false
75f15536-7669-49a7-bf7d-9f27158c265a,,Oaks Country Club,Tulsa,OK,USA,,,false
883d9bc0-e360-4ec5-9e99-af35ebee88ae,,Oakwood Country Club,Kansas City,MO,USA,,,false
ad836e6c-63de-430a-86a5-4a79285cd576,,Ocean Course at Hokuala,Lihue,HI,USA,,,false
83a366c9-1ea2-4750-be77-0bb9835048c7,,Ocean Forest Golf Club,Sea Island,GA,USA,,,false
cde28b5e-09ab-4a17-8bef-288319da35bb,usa36,Ohoopee Match Club,Cobbtown,GA,USA,,,false
02767b1f-6922-48b5-988f-1c86ac7accf8,,Oklahoma City Golf & Country Club,Oklahoma City,OK,USA,,,false
781785a6-174d-4976-b081-82ab35dae999,,Old Barnwell Golf Club,Aiken,SC,USA,,,false
69778d56-b8df-4c41-b131-3d2adb7ac59b,,Old Chatham Golf Club,Durham,NC,USA,,,false
c07e98aa-68c6-4393-88aa-bd6c3dc76efa,,Old Corkscrew Golf Club,Estero,FL,USA,,,false
9520a020-b778-4308-8492-191a4fa4dab0,,Old Elm Club,Highland Park,IL,USA,,,false
513bde8e-ca52-48d1-8847-eefc7a07eaff,world72,Old Head of Kinsale,Kinsale,Cork,Ireland,,,false
6c89e930-0544-43b1-8bf5-a3f69f6a5552,usa81,Old Macdonald,Bandon,OR,USA,,,false
e04f449c-1405-4674-96dc-cfed75c64421,,Old Marsh Golf Club,Palm Beach Gardens,FL,USA,,,false
764b9eca-b5de-4ce9-b396-59f39b1f15ac,,Old Memorial Golf Club,Tampa,FL,USA,,,false
d026c10a-3091-4396-a24f-99256581c36b,,Old North State Club,New London,NC,USA,,,false
36d8788e-1700-40f4-8a52-dca908c8d40d,,Old Oaks Country Club,Purchase,NY,USA,,,false
5c6a29e3-00e5-4324-aa90-52f44b1eb577,,Old Overton Club,Vestavia Hills,AL,USA,,,false
f3135cfd-9ada-4458-865c-8e18a14d3d6e,usa73,Old Sandwich Golf Club,Plymouth,MA,USA,,,false
208aa99b-6132-431a-9031-fa4f215d0884,,Old Tabby Links,Okatie,SC,USA,,,false
2c10356f-f6bc-49f9-9b13-f96a3ddf25c8,,Old Toccoa Farm,Mineral Bluff,GA,USA,,,false
